frequency,V(onoise)
3.557951305595848e+003,3.481133e-005
3.558770648486350e+003,3.481082e-005
3.559590180059247e+003,3.481031e-005
3.560409900357989e+003,3.480979e-005
3.561229809426037e+003,3.480928e-005
3.562049907306863e+003,3.480876e-005
3.562870194043945e+003,3.480824e-005
3.563690669680776e+003,3.480773e-005
3.564511334260856e+003,3.480721e-005
3.565332187827697e+003,3.480669e-005
3.566153230424817e+003,3.480616e-005
3.566974462095750e+003,3.480564e-005
3.567795882884034e+003,3.480511e-005
3.568617492833223e+003,3.480459e-005
3.569439291986875e+003,3.480406e-005
3.570261280388562e+003,3.480354e-005
3.571083458081866e+003,3.480300e-005
3.571905825110377e+003,3.480247e-005
3.572728381517697e+003,3.480194e-005
3.573551127347435e+003,3.480141e-005
3.574374062643215e+003,3.480088e-005
3.575197187448665e+003,3.480034e-005
3.576020501807429e+003,3.479980e-005
3.576844005763157e+003,3.479926e-005
3.577667699359511e+003,3.479873e-005
3.578491582640162e+003,3.479818e-005
3.579315655648791e+003,3.479764e-005
3.580139918429090e+003,3.479710e-005
3.580964371024761e+003,3.479656e-005
3.581789013479515e+003,3.479601e-005
3.582613845837074e+003,3.479547e-005
3.583438868141169e+003,3.479492e-005
3.584264080435543e+003,3.479437e-005
3.585089482763947e+003,3.479382e-005
3.585915075170144e+003,3.479327e-005
3.586740857697905e+003,3.479271e-005
3.587566830391012e+003,3.479216e-005
3.588392993293259e+003,3.479161e-005
3.589219346448447e+003,3.479105e-005
3.590045889900388e+003,3.479049e-005
3.590872623692905e+003,3.478993e-005
3.591699547869831e+003,3.478937e-005
3.592526662475008e+003,3.478881e-005
3.593353967552289e+003,3.478825e-005
3.594181463145537e+003,3.478768e-005
3.595009149298626e+003,3.478712e-005
3.595837026055437e+003,3.478655e-005
3.596665093459864e+003,3.478599e-005
3.597493351555811e+003,3.478542e-005
3.598321800387190e+003,3.478485e-005
3.599150439997926e+003,3.478428e-005
3.599979270431953e+003,3.478370e-005
3.600808291733212e+003,3.478313e-005
3.601637503945660e+003,3.478256e-005
3.602466907113259e+003,3.478198e-005
3.603296501279984e+003,3.478141e-005
3.604126286489818e+003,3.478083e-005
3.604956262786757e+003,3.478025e-005
3.605786430214805e+003,3.477967e-005
3.606616788817977e+003,3.477908e-005
3.607447338640296e+003,3.477850e-005
3.608278079725799e+003,3.477792e-005
3.609109012118530e+003,3.477733e-005
3.609940135862544e+003,3.477675e-005
3.610771451001907e+003,3.477616e-005
3.611602957580694e+003,3.477557e-005
3.612434655642991e+003,3.477498e-005
3.613266545232893e+003,3.477438e-005
3.614098626394507e+003,3.477379e-005
3.614930899171949e+003,3.477320e-005
3.615763363609345e+003,3.477260e-005
3.616596019750831e+003,3.477201e-005
3.617428867640553e+003,3.477141e-005
3.618261907322670e+003,3.477081e-005
3.619095138841346e+003,3.477021e-005
3.619928562240761e+003,3.476961e-005
3.620762177565101e+003,3.476900e-005
3.621595984858562e+003,3.476840e-005
3.622429984165354e+003,3.476780e-005
3.623264175529694e+003,3.476719e-005
3.624098558995809e+003,3.476658e-005
3.624933134607938e+003,3.476597e-005
3.625767902410329e+003,3.476536e-005
3.626602862447241e+003,3.476475e-005
3.627438014762942e+003,3.476414e-005
3.628273359401712e+003,3.476353e-005
3.629108896407839e+003,3.476291e-005
3.629944625825624e+003,3.476230e-005
3.630780547699374e+003,3.476168e-005
3.631616662073411e+003,3.476106e-005
3.632452968992064e+003,3.476044e-005
3.633289468499673e+003,3.475982e-005
3.634126160640589e+003,3.475920e-005
3.634963045459171e+003,3.475857e-005
3.635800122999792e+003,3.475795e-005
3.636637393306831e+003,3.475732e-005
3.637474856424681e+003,3.475670e-005
3.638312512397742e+003,3.475607e-005
3.639150361270426e+003,3.475544e-005
3.639988403087155e+003,3.475480e-005
3.640826637892361e+003,3.475418e-005
3.641665065730488e+003,3.475354e-005
3.642503686645986e+003,3.475291e-005
3.643342500683319e+003,3.475227e-005
3.644181507886960e+003,3.475163e-005
3.645020708301393e+003,3.475100e-005
3.645860101971111e+003,3.475036e-005
3.646699688940616e+003,3.474972e-005
3.647539469254426e+003,3.474907e-005
3.648379442957062e+003,3.474843e-005
3.649219610093059e+003,3.474779e-005
3.650059970706963e+003,3.474714e-005
3.650900524843329e+003,3.474650e-005
3.651741272546721e+003,3.474585e-005
3.652582213861716e+003,3.474520e-005
3.653423348832899e+003,3.474455e-005
3.654264677504867e+003,3.474389e-005
3.655106199922224e+003,3.474324e-005
3.655947916129590e+003,3.474259e-005
3.656789826171590e+003,3.474193e-005
3.657631930092861e+003,3.474128e-005
3.658474227938052e+003,3.474062e-005
3.659316719751819e+003,3.473996e-005
3.660159405578831e+003,3.473930e-005
3.661002285463766e+003,3.473864e-005
3.661845359451314e+003,3.473798e-005
3.662688627586172e+003,3.473731e-005
3.663532089913049e+003,3.473665e-005
3.664375746476667e+003,3.473598e-005
3.665219597321754e+003,3.473532e-005
3.666063642493050e+003,3.473465e-005
3.666907882035306e+003,3.473398e-005
3.667752315993283e+003,3.473330e-005
3.668596944411751e+003,3.473263e-005
3.669441767335492e+003,3.473196e-005
3.670286784809298e+003,3.473129e-005
3.671131996877970e+003,3.473061e-005
3.671977403586322e+003,3.472993e-005
3.672823004979174e+003,3.472925e-005
3.673668801101361e+003,3.472857e-005
3.674514791997725e+003,3.472789e-005
3.675360977713121e+003,3.472721e-005
3.676207358292412e+003,3.472653e-005
3.677053933780472e+003,3.472584e-005
3.677900704222187e+003,3.472516e-005
3.678747669662449e+003,3.472447e-005
3.679594830146166e+003,3.472378e-005
3.680442185718253e+003,3.472309e-005
3.681289736423635e+003,3.472240e-005
3.682137482307249e+003,3.472171e-005
3.682985423414041e+003,3.472102e-005
3.683833559788969e+003,3.472032e-005
3.684681891477000e+003,3.471963e-005
3.685530418523111e+003,3.471893e-005
3.686379140972290e+003,3.471823e-005
3.687228058869537e+003,3.471753e-005
3.688077172259859e+003,3.471683e-005
3.688926481188276e+003,3.471613e-005
3.689775985699817e+003,3.471543e-005
3.690625685839522e+003,3.471473e-005
3.691475581652442e+003,3.471402e-005
3.692325673183636e+003,3.471331e-005
3.693175960478177e+003,3.471260e-005
3.694026443581145e+003,3.471189e-005
3.694877122537632e+003,3.471119e-005
3.695727997392740e+003,3.471047e-005
3.696579068191582e+003,3.470976e-005
3.697430334979280e+003,3.470905e-005
3.698281797800969e+003,3.470833e-005
3.699133456701791e+003,3.470762e-005
3.699985311726901e+003,3.470690e-005
3.700837362921463e+003,3.470618e-005
3.701689610330652e+003,3.470546e-005
3.702542053999654e+003,3.470474e-005
3.703394693973663e+003,3.470401e-005
3.704247530297886e+003,3.470329e-005
3.705100563017541e+003,3.470257e-005
3.705953792177853e+003,3.470184e-005
3.706807217824060e+003,3.470112e-005
3.707660840001410e+003,3.470039e-005
3.708514658755160e+003,3.469966e-005
3.709368674130580e+003,3.469893e-005
3.710222886172949e+003,3.469819e-005
3.711077294927555e+003,3.469746e-005
3.711931900439700e+003,3.469672e-005
3.712786702754692e+003,3.469599e-005
3.713641701917853e+003,3.469525e-005
3.714496897974515e+003,3.469452e-005
3.715352290970018e+003,3.469377e-005
3.716207880949715e+003,3.469304e-005
3.717063667958969e+003,3.469229e-005
3.717919652043152e+003,3.469155e-005
3.718775833247647e+003,3.469081e-005
3.719632211617848e+003,3.469006e-005
3.720488787199161e+003,3.468931e-005
3.721345560036999e+003,3.468856e-005
3.722202530176788e+003,3.468782e-005
3.723059697663963e+003,3.468707e-005
3.723917062543971e+003,3.468631e-005
3.724774624862268e+003,3.468556e-005
3.725632384664322e+003,3.468481e-005
3.726490341995610e+003,3.468405e-005
3.727348496901619e+003,3.468329e-005
3.728206849427849e+003,3.468254e-005
3.729065399619808e+003,3.468178e-005
3.729924147523016e+003,3.468102e-005
3.730783093183003e+003,3.468026e-005
3.731642236645309e+003,3.467950e-005
3.732501577955485e+003,3.467873e-005
3.733361117159092e+003,3.467796e-005
3.734220854301704e+003,3.467720e-005
3.735080789428900e+003,3.467643e-005
3.735940922586276e+003,3.467566e-005
3.736801253819433e+003,3.467489e-005
3.737661783173987e+003,3.467412e-005
3.738522510695560e+003,3.467335e-005
3.739383436429790e+003,3.467258e-005
3.740244560422319e+003,3.467180e-005
3.741105882718805e+003,3.467103e-005
3.741967403364915e+003,3.467025e-005
3.742829122406324e+003,3.466947e-005
3.743691039888720e+003,3.466869e-005
3.744553155857802e+003,3.466791e-005
3.745415470359278e+003,3.466713e-005
3.746277983438867e+003,3.466634e-005
3.747140695142298e+003,3.466556e-005
3.748003605515312e+003,3.466477e-005
3.748866714603659e+003,3.466399e-005
3.749730022453100e+003,3.466320e-005
3.750593529109408e+003,3.466241e-005
3.751457234618364e+003,3.466162e-005
3.752321139025761e+003,3.466082e-005
3.753185242377402e+003,3.466003e-005
3.754049544719102e+003,3.465924e-005
3.754914046096684e+003,3.465844e-005
3.755778746555985e+003,3.465765e-005
3.756643646142848e+003,3.465685e-005
3.757508744903131e+003,3.465605e-005
3.758374042882700e+003,3.465525e-005
3.759239540127432e+003,3.465444e-005
3.760105236683215e+003,3.465364e-005
3.760971132595947e+003,3.465284e-005
3.761837227911538e+003,3.465203e-005
3.762703522675907e+003,3.465123e-005
3.763570016934983e+003,3.465042e-005
3.764436710734708e+003,3.464961e-005
3.765303604121034e+003,3.464880e-005
3.766170697139919e+003,3.464799e-005
3.767037989837340e+003,3.464718e-005
3.767905482259277e+003,3.464636e-005
3.768773174451724e+003,3.464555e-005
3.769641066460686e+003,3.464473e-005
3.770509158332178e+003,3.464391e-005
3.771377450112224e+003,3.464309e-005
3.772245941846861e+003,3.464227e-005
3.773114633582135e+003,3.464145e-005
3.773983525364103e+003,3.464063e-005
3.774852617238833e+003,3.463981e-005
3.775721909252404e+003,3.463898e-005
3.776591401450904e+003,3.463816e-005
3.777461093880434e+003,3.463733e-005
3.778330986587103e+003,3.463650e-005
3.779201079617032e+003,3.463567e-005
3.780071373016352e+003,3.463484e-005
3.780941866831206e+003,3.463401e-005
3.781812561107746e+003,3.463318e-005
3.782683455892135e+003,3.463234e-005
3.783554551230548e+003,3.463150e-005
3.784425847169170e+003,3.463067e-005
3.785297343754195e+003,3.462983e-005
3.786169041031829e+003,3.462899e-005
3.787040939048288e+003,3.462815e-005
3.787913037849801e+003,3.462731e-005
3.788785337482605e+003,3.462646e-005
3.789657837992947e+003,3.462562e-005
3.790530539427087e+003,3.462477e-005
3.791403441831296e+003,3.462393e-005
3.792276545251853e+003,3.462308e-005
3.793149849735049e+003,3.462223e-005
3.794023355327186e+003,3.462138e-005
3.794897062074577e+003,3.462053e-005
3.795770970023545e+003,3.461968e-005
3.796645079220422e+003,3.461882e-005
3.797519389711554e+003,3.461797e-005
3.798393901543296e+003,3.461711e-005
3.799268614762013e+003,3.461625e-005
3.800143529414082e+003,3.461539e-005
3.801018645545890e+003,3.461453e-005
3.801893963203835e+003,3.461367e-005
3.802769482434324e+003,3.461281e-005
3.803645203283778e+003,3.461195e-005
3.804521125798626e+003,3.461108e-005
3.805397250025308e+003,3.461021e-005
3.806273576010276e+003,3.460935e-005
3.807150103799992e+003,3.460848e-005
3.808026833440929e+003,3.460761e-005
3.808903764979569e+003,3.460674e-005
3.809780898462406e+003,3.460586e-005
3.810658233935946e+003,3.460499e-005
3.811535771446704e+003,3.460412e-005
3.812413511041205e+003,3.460324e-005
3.813291452765987e+003,3.460236e-005
3.814169596667598e+003,3.460149e-005
3.815047942792596e+003,3.460061e-005
3.815926491187549e+003,3.459973e-005
3.816805241899037e+003,3.459884e-005
3.817684194973652e+003,3.459796e-005
3.818563350457993e+003,3.459707e-005
3.819442708398674e+003,3.459619e-005
3.820322268842316e+003,3.459530e-005
3.821202031835554e+003,3.459441e-005
3.822081997425030e+003,3.459352e-005
3.822962165657400e+003,3.459263e-005
3.823842536579331e+003,3.459174e-005
3.824723110237497e+003,3.459085e-005
3.825603886678587e+003,3.458995e-005
3.826484865949298e+003,3.458906e-005
3.827366048096338e+003,3.458816e-005
3.828247433166428e+003,3.458726e-005
3.829129021206296e+003,3.458636e-005
3.830010812262685e+003,3.458546e-005
3.830892806382346e+003,3.458456e-005
3.831775003612041e+003,3.458366e-005
3.832657403998543e+003,3.458276e-005
3.833540007588636e+003,3.458185e-005
3.834422814429116e+003,3.458095e-005
3.835305824566788e+003,3.458004e-005
3.836189038048467e+003,3.457913e-005
3.837072454920981e+003,3.457822e-005
3.837956075231169e+003,3.457731e-005
3.838839899025878e+003,3.457639e-005
3.839723926351967e+003,3.457548e-005
3.840608157256308e+003,3.457456e-005
3.841492591785781e+003,3.457365e-005
3.842377229987279e+003,3.457273e-005
3.843262071907703e+003,3.457181e-005
3.844147117593966e+003,3.457089e-005
3.845032367092995e+003,3.456997e-005
3.845917820451722e+003,3.456905e-005
3.846803477717095e+003,3.456813e-005
3.847689338936069e+003,3.456720e-005
3.848575404155613e+003,3.456628e-005
3.849461673422704e+003,3.456535e-005
3.850348146784332e+003,3.456442e-005
3.851234824287497e+003,3.456349e-005
3.852121705979208e+003,3.456256e-005
3.853008791906489e+003,3.456163e-005
3.853896082116371e+003,3.456070e-005
3.854783576655897e+003,3.455976e-005
3.855671275572122e+003,3.455883e-005
3.856559178912110e+003,3.455789e-005
3.857447286722938e+003,3.455695e-005
3.858335599051691e+003,3.455601e-005
3.859224115945467e+003,3.455507e-005
3.860112837451375e+003,3.455413e-005
3.861001763616533e+003,3.455318e-005
3.861890894488071e+003,3.455224e-005
3.862780230113131e+003,3.455130e-005
3.863669770538864e+003,3.455035e-005
3.864559515812432e+003,3.454940e-005
3.865449465981009e+003,3.454846e-005
3.866339621091779e+003,3.454750e-005
3.867229981191937e+003,3.454655e-005
3.868120546328690e+003,3.454560e-005
3.869011316549254e+003,3.454465e-005
3.869902291900856e+003,3.454369e-005
3.870793472430736e+003,3.454273e-005
3.871684858186143e+003,3.454178e-005
3.872576449214337e+003,3.454082e-005
3.873468245562589e+003,3.453986e-005
3.874360247278182e+003,3.453890e-005
3.875252454408409e+003,3.453793e-005
3.876144867000573e+003,3.453697e-005
3.877037485101990e+003,3.453601e-005
3.877930308759985e+003,3.453504e-005
3.878823338021894e+003,3.453407e-005
3.879716572935065e+003,3.453310e-005
3.880610013546858e+003,3.453214e-005
3.881503659904640e+003,3.453116e-005
3.882397512055792e+003,3.453019e-005
3.883291570047706e+003,3.452922e-005
3.884185833927782e+003,3.452824e-005
3.885080303743435e+003,3.452727e-005
3.885974979542088e+003,3.452629e-005
3.886869861371176e+003,3.452531e-005
3.887764949278145e+003,3.452433e-005
3.888660243310451e+003,3.452335e-005
3.889555743515562e+003,3.452237e-005
3.890451449940956e+003,3.452139e-005
3.891347362634123e+003,3.452040e-005
3.892243481642563e+003,3.451942e-005
3.893139807013788e+003,3.451843e-005
3.894036338795319e+003,3.451744e-005
3.894933077034691e+003,3.451646e-005
3.895830021779447e+003,3.451547e-005
3.896727173077141e+003,3.451447e-005
3.897624530975342e+003,3.451348e-005
3.898522095521624e+003,3.451249e-005
3.899419866763577e+003,3.451149e-005
3.900317844748799e+003,3.451050e-005
3.901216029524899e+003,3.450950e-005
3.902114421139500e+003,3.450850e-005
3.903013019640232e+003,3.450750e-005
3.903911825074739e+003,3.450650e-005
3.904810837490674e+003,3.450549e-005
3.905710056935702e+003,3.450449e-005
3.906609483457499e+003,3.450349e-005
3.907509117103751e+003,3.450248e-005
3.908408957922155e+003,3.450147e-005
3.909309005960422e+003,3.450046e-005
3.910209261266270e+003,3.449946e-005
3.911109723887429e+003,3.449844e-005
3.912010393871642e+003,3.449743e-005
3.912911271266661e+003,3.449642e-005
3.913812356120250e+003,3.449540e-005
3.914713648480183e+003,3.449439e-005
3.915615148394246e+003,3.449337e-005
3.916516855910235e+003,3.449235e-005
3.917418771075958e+003,3.449133e-005
3.918320893939235e+003,3.449031e-005
3.919223224547893e+003,3.448929e-005
3.920125762949775e+003,3.448827e-005
3.921028509192731e+003,3.448724e-005
3.921931463324625e+003,3.448622e-005
3.922834625393329e+003,3.448519e-005
3.923737995446730e+003,3.448416e-005
3.924641573532722e+003,3.448314e-005
3.925545359699212e+003,3.448210e-005
3.926449353994119e+003,3.448107e-005
3.927353556465370e+003,3.448004e-005
3.928257967160906e+003,3.447901e-005
3.929162586128679e+003,3.447797e-005
3.930067413416649e+003,3.447693e-005
3.930972449072790e+003,3.447590e-005
3.931877693145086e+003,3.447486e-005
3.932783145681532e+003,3.447381e-005
3.933688806730134e+003,3.447277e-005
3.934594676338910e+003,3.447173e-005
3.935500754555887e+003,3.447069e-005
3.936407041429105e+003,3.446965e-005
3.937313537006616e+003,3.446860e-005
3.938220241336479e+003,3.446755e-005
3.939127154466767e+003,3.446650e-005
3.940034276445564e+003,3.446545e-005
3.940941607320965e+003,3.446440e-005
3.941849147141076e+003,3.446335e-005
3.942756895954013e+003,3.446230e-005
3.943664853807904e+003,3.446124e-005
3.944573020750889e+003,3.446019e-005
3.945481396831117e+003,3.445913e-005
3.946389982096750e+003,3.445807e-005
3.947298776595959e+003,3.445701e-005
3.948207780376929e+003,3.445595e-005
3.949116993487853e+003,3.445489e-005
3.950026415976938e+003,3.445382e-005
3.950936047892399e+003,3.445276e-005
3.951845889282465e+003,3.445170e-005
3.952755940195374e+003,3.445063e-005
3.953666200679377e+003,3.444956e-005
3.954576670782734e+003,3.444849e-005
3.955487350553718e+003,3.444742e-005
3.956398240040612e+003,3.444635e-005
3.957309339291710e+003,3.444527e-005
3.958220648355319e+003,3.444420e-005
3.959132167279754e+003,3.444313e-005
3.960043896113344e+003,3.444205e-005
3.960955834904426e+003,3.444097e-005
3.961867983701353e+003,3.443989e-005
3.962780342552484e+003,3.443881e-005
3.963692911506193e+003,3.443773e-005
3.964605690610862e+003,3.443665e-005
3.965518679914886e+003,3.443556e-005
3.966431879466670e+003,3.443448e-005
3.967345289314633e+003,3.443340e-005
3.968258909507201e+003,3.443231e-005
3.969172740092815e+003,3.443122e-005
3.970086781119924e+003,3.443013e-005
3.971001032636990e+003,3.442904e-005
3.971915494692486e+003,3.442795e-005
3.972830167334895e+003,3.442685e-005
3.973745050612712e+003,3.442576e-005
